Num1,Num2,Num3,Num4,Num5,Score
16,18,19,22,27,108
16,18,19,27,36,108
16,18,19,29,39,108
16,18,19,35,39,108
16,18,21,27,39,108
16,18,21,39,40,108
16,18,22,29,39,108
16,18,22,35,39,108
16,18,27,39,40,108
16,18,29,36,39,108
16,19,20,38,39,108
16,19,21,22,27,108
16,19,21,22,40,108
16,19,21,27,36,108
16,19,21,36,40,108
16,19,22,27,40,108
16,19,22,29,36,108
16,19,22,35,36,108
16,19,26,38,39,108
16,19,27,36,40,108
16,20,21,29,30,108
16,20,21,29,32,108
16,20,21,30,35,108
16,20,21,32,35,108
16,20,27,29,30,108
16,20,27,29,32,108
16,20,27,30,35,108
16,20,27,32,35,108
16,21,22,27,36,108
16,21,22,29,39,108
16,21,22,35,39,108
16,21,26,29,30,108
16,21,26,29,32,108
16,21,26,30,35,108
16,21,26,32,35,108
16,22,27,29,39,108
16,22,27,35,39,108
16,26,27,29,30,108
16,26,27,29,32,108
16,26,27,30,35,108
16,26,27,32,35,108
18,19,21,26,27,108
18,19,21,26,40,108
18,19,22,26,29,108
18,19,22,26,35,108
18,19,26,27,40,108
18,19,26,29,36,108
18,19,26,35,36,108
18,20,21,27,36,108
18,20,21,29,39,108
18,20,21,35,39,108
18,20,27,29,39,108
18,20,27,35,39,108
18,21,22,26,27,108
18,21,26,27,36,108
18,21,26,29,39,108
18,21,26,35,39,108
18,26,27,29,39,108
19,20,22,27,29,108
19,20,22,27,35,108
19,20,22,29,40,108
19,20,22,30,39,108
19,20,22,32,39,108
19,20,22,35,40,108
19,20,27,29,36,108
19,20,27,35,36,108
19,21,22,26,29,108
19,21,22,26,35,108
19,21,26,27,40,108
19,21,26,29,36,108
19,21,26,35,36,108
19,22,26,27,29,108
19,22,26,27,35,108
19,22,26,29,40,108
19,22,26,30,39,108
19,22,26,32,39,108
19,26,27,29,36,108
20,22,27,29,36,108
20,22,27,35,36,108
20,26,29,30,35,108
21,22,26,27,40,108
21,22,26,29,36,108
21,22,26,35,36,108
22,26,27,29,36,108
3,4,9,26,39,107
3,4,10,26,39,107
3,4,19,20,39,107
3,4,19,26,39,107
3,4,20,22,39,107
3,4,20,36,39,107
3,4,22,26,39,107
3,4,26,36,39,107
3,5,10,26,36,107
3,5,16,22,39,107
3,5,16,26,30,107
3,5,16,26,32,107
3,5,16,36,39,107
3,5,18,20,39,107
3,5,18,26,39,107
3,5,19,20,36,107
3,5,19,26,36,107
3,5,20,22,36,107
3,5,20,39,40,107
3,5,22,26,36,107
3,5,26,39,40,107
3,8,9,26,35,107
3,8,10,26,35,107
3,8,11,20,39,107
3,8,11,26,39,107
3,8,14,16,39,107
3,8,16,19,40,107
3,8,16,21,36,107
3,8,16,27,36,107
3,8,16,29,39,107
3,8,16,35,39,107
3,8,18,26,27,107
3,8,19,20,35,107
3,8,19,26,29,107
3,8,19,26,35,107
3,8,20,21,40,107
3,8,20,22,29,107
3,8,20,22,35,107
3,8,20,27,40,107
3,8,20,29,36,107
3,8,20,35,36,107
3,8,21,26,27,107
3,8,21,26,40,107
3,8,22,26,29,107
3,8,22,26,35,107
3,8,26,27,40,107
3,8,26,29,36,107
3,8,26,35,36,107
3,9,10,20,39,107
3,9,10,26,39,107
3,9,20,22,39,107
3,9,20,26,30,107
3,9,20,26,32,107
3,9,20,36,39,107
3,9,22,26,39,107
3,9,26,36,39,107
3,10,19,20,39,107
3,10,19,26,39,107
3,10,20,22,39,107
3,10,20,36,39,107
3,10,22,26,39,107
3,10,26,36,39,107
3,11,16,20,36,107
3,11,16,26,36,107
3,11,20,21,26,107
3,11,20,26,27,107
3,11,20,26,40,107
3,14,16,20,27,107
3,14,16,21,26,107
3,14,16,26,27,107
3,14,20,26,29,107
3,14,20,26,35,107
3,16,18,20,29,107
3,16,18,20,35,107
3,16,18,26,29,107
3,16,18,26,35,107
3,16,20,21,29,107
3,16,20,21,35,107
3,16,20,27,29,107
3,16,20,27,35,107
3,16,20,29,40,107
3,16,20,30,39,107
3,16,20,32,39,107
3,16,20,35,40,107
3,16,21,26,29,107
3,16,21,26,35,107
3,16,26,27,29,107
3,16,26,27,35,107
3,16,26,29,40,107
3,16,26,30,39,107
3,16,26,32,39,107
3,16,26,35,40,107
3,19,20,22,39,107
3,19,20,26,30,107
3,19,20,26,32,107
3,19,20,36,39,107
3,19,22,26,39,107
3,19,26,36,39,107
3,20,22,36,39,107
3,20,26,29,35,107
3,22,26,36,39,107
4,5,8,27,36,107
4,5,8,29,39,107
4,5,8,35,39,107
4,5,11,26,36,107
4,5,16,21,40,107
4,5,16,22,35,107
4,5,16,27,40,107
4,5,16,29,36,107
4,5,16,35,36,107
4,5,18,20,35,107
4,5,18,26,29,107
4,5,18,26,35,107
4,5,20,21,35,107
4,5,20,27,29,107
4,5,20,27,35,107
4,5,20,29,40,107
4,5,20,30,39,107
4,5,20,32,39,107
4,5,20,35,40,107
4,5,21,26,29,107
4,5,21,26,35,107
4,5,26,27,29,107
4,5,26,27,35,107
4,5,26,29,40,107
4,5,26,30,39,107
4,5,26,32,39,107
4,5,26,35,40,107
4,8,9,21,39,107
4,8,9,27,39,107
4,8,9,39,40,107
4,8,10,21,39,107
4,8,10,27,39,107
4,8,11,26,35,107
4,8,16,29,35,107
4,8,18,19,39,107
4,8,19,21,39,107
4,8,19,27,39,107
4,8,19,39,40,107
4,8,21,22,39,107
4,8,21,36,39,107
4,8,22,27,39,107
4,8,27,36,39,107
4,9,10,26,35,107
4,9,11,20,39,107
4,9,11,26,39,107
4,9,14,16,39,107
4,9,16,19,40,107
4,9,16,21,36,107
4,9,16,27,36,107
4,9,16,29,39,107
4,9,16,35,39,107
4,9,18,26,27,107
4,9,19,20,29,107
4,9,19,20,35,107
4,9,19,26,29,107
4,9,19,26,35,107
4,9,20,21,27,107
4,9,20,21,40,107
4,9,20,22,29,107
4,9,20,22,35,107
4,9,20,27,40,107
4,9,20,29,36,107
4,9,20,35,36,107
4,9,21,26,27,107
4,9,21,26,40,107
4,9,22,26,29,107
4,9,22,26,35,107
4,9,26,27,40,107
4,9,26,29,36,107
4,9,26,35,36,107
4,10,11,20,39,107
4,10,11,26,39,107
4,10,16,29,39,107
4,10,16,35,39,107
4,10,19,20,29,107
4,10,19,20,35,107
4,10,19,26,29,107
4,10,19,26,35,107
4,10,20,21,27,107
4,10,21,26,27,107
4,11,19,20,39,107
4,11,19,26,39,107
4,11,20,22,39,107
4,11,20,36,39,107
4,11,22,26,39,107
4,11,26,36,39,107
4,14,16,19,39,107
4,14,20,21,39,107
4,14,20,27,39,107
4,14,21,26,39,107
4,14,26,27,39,107
4,16,18,21,39,107
4,16,18,27,39,107
4,16,19,21,22,107
4,16,19,21,36,107
4,16,19,22,27,107
4,16,19,27,36,107
4,16,19,29,39,107
4,16,19,35,39,107
4,16,21,27,39,107
4,16,21,39,40,107
4,16,22,29,39,107
4,16,22,35,39,107
4,16,27,39,40,107
4,16,29,36,39,107
4,16,35,36,39,107
4,18,19,21,26,107
4,18,19,26,27,107
4,18,20,29,39,107
4,18,20,35,39,107
4,18,26,29,39,107
4,18,26,35,39,107
4,19,20,22,29,107
4,19,20,22,35,107
4,19,20,27,40,107
4,19,20,29,36,107
4,19,20,35,36,107
4,19,21,26,27,107
4,19,21,26,40,107
4,19,22,26,29,107
4,19,22,26,35,107
4,19,26,27,40,107
4,19,26,29,36,107
4,19,26,35,36,107
4,20,21,27,36,107
4,20,21,29,39,107
4,20,21,35,39,107
4,20,27,29,39,107
4,20,27,35,39,107
4,20,29,39,40,107
4,20,35,39,40,107
4,21,22,26,27,107
4,21,26,27,36,107
4,21,26,29,39,107
4,21,26,35,39,107
4,26,27,29,39,107
4,26,27,35,39,107
4,26,29,39,40,107
5,8,9,19,40,107
5,8,9,22,40,107
5,8,9,27,36,107
5,8,9,36,40,107
5,8,10,19,40,107
5,8,10,21,36,107
5,8,10,27,36,107
5,8,10,29,39,107
5,8,10,35,39,107
5,8,14,19,39,107
5,8,14,22,39,107
5,8,14,36,39,107
5,8,16,21,30,107
5,8,16,21,32,107
5,8,16,27,30,107
5,8,16,27,32,107
5,8,18,19,36,107
5,8,18,21,39,107
5,8,18,27,39,107
5,8,18,39,40,107
5,8,19,21,36,107
5,8,19,22,27,107
5,8,19,22,40,107
5,8,19,27,36,107
5,8,19,36,40,107
5,8,20,29,30,107
5,8,20,29,32,107
5,8,20,30,35,107
5,8,20,32,35,107
5,8,21,22,36,107
5,8,21,39,40,107
5,8,22,27,36,107
5,8,22,29,39,107
5,8,22,35,39,107
5,8,26,29,30,107
5,8,26,29,32,107
5,8,26,30,35,107
5,8,26,32,35,107
5,8,27,39,40,107
5,8,29,36,39,107
5,8,35,36,39,107
5,9,11,20,36,107
5,9,11,26,36,107
5,9,14,16,36,107
5,9,14,20,40,107
5,9,14,26,27,107
5,9,14,26,40,107
5,9,16,18,40,107
5,9,16,21,40,107
5,9,16,22,29,107
5,9,16,22,35,107
5,9,16,27,40,107
5,9,16,29,36,107
5,9,16,35,36,107
5,9,18,20,29,107
5,9,18,20,35,107
5,9,18,26,29,107
5,9,18,26,35,107
5,9,20,26,38,107
5,9,20,29,40,107
5,9,20,30,39,107
5,9,20,32,39,107
5,9,20,35,40,107
5,9,26,29,40,107
5,9,26,30,39,107
5,9,26,32,39,107
5,9,26,35,40,107
5,10,11,16,39,107
5,10,11,20,36,107
5,10,11,26,36,107
5,10,14,26,27,107
5,10,16,19,35,107
5,10,16,21,40,107
5,10,16,22,29,107
5,10,16,22,35,107
5,10,16,27,40,107
5,10,16,29,36,107
5,10,16,35,36,107
5,10,18,20,29,107
5,10,18,20,35,107
5,10,18,26,29,107
5,10,18,26,35,107
5,10,20,21,29,107
5,10,20,21,35,107
5,10,20,27,29,107
5,10,20,27,35,107
5,10,20,29,40,107
5,10,20,30,39,107
5,10,20,32,39,107
5,10,20,35,40,107
5,10,21,26,29,107
5,10,21,26,35,107
5,10,26,27,29,107
5,10,26,27,35,107
5,10,26,29,40,107
5,10,26,30,39,107
5,10,26,32,39,107
5,10,26,35,40,107
5,11,16,20,30,107
5,11,16,20,32,107
5,11,16,22,39,107
5,11,16,26,30,107
5,11,16,26,32,107
5,11,16,36,39,107
5,11,18,20,39,107
5,11,18,26,39,107
5,11,19,20,36,107
5,11,19,22,26,107
5,11,19,26,36,107
5,11,20,22,36,107
5,11,20,39,40,107
5,11,22,26,36,107
5,11,26,39,40,107
5,12,16,20,39,107
5,12,16,26,39,107
5,12,19,20,26,107
5,14,16,18,39,107
5,14,16,19,36,107
5,14,16,21,39,107
5,14,16,27,39,107
5,14,16,39,40,107
5,14,18,19,26,107
5,14,19,20,27,107
5,14,19,20,40,107
5,14,19,21,26,107
5,14,19,26,27,107
5,14,19,26,40,107
5,14,20,21,36,107
5,14,20,22,27,107
5,14,20,27,36,107
5,14,20,29,39,107
5,14,20,35,39,107
5,14,21,22,26,107
5,14,21,26,36,107
5,14,22,26,27,107
5,14,26,27,36,107
5,14,26,29,39,107
5,14,26,35,39,107
5,16,18,19,27,107
5,16,18,19,40,107
5,16,18,21,22,107
5,16,18,21,36,107
5,16,18,22,27,107
5,16,18,27,36,107
5,16,18,29,39,107
5,16,18,35,39,107
5,16,19,21,40,107
5,16,19,22,29,107
5,16,19,22,35,107
5,16,19,27,40,107
5,16,19,29,36,107
5,16,19,35,36,107
5,16,20,38,39,107
5,16,21,22,27,107
5,16,21,22,40,107
5,16,21,27,36,107
5,16,21,36,40,107
5,16,22,27,40,107
5,16,22,29,36,107
5,16,22,35,36,107
5,16,26,38,39,107
5,16,27,36,40,107
5,16,29,39,40,107
5,16,35,39,40,107
5,18,19,26,29,107
5,18,19,26,35,107
5,18,20,21,27,107
5,18,20,21,40,107
5,18,20,22,29,107
5,18,20,22,35,107
5,18,20,27,40,107
5,18,20,29,36,107
5,18,20,35,36,107
5,18,21,26,27,107
5,18,21,26,40,107
5,18,22,26,29,107
5,18,22,26,35,107
5,18,26,27,40,107
5,18,26,29,36,107
5,18,26,35,36,107
5,19,20,26,38,107
5,19,20,29,40,107
5,19,20,30,39,107
5,19,20,32,39,107
5,19,20,35,40,107
5,19,26,29,40,107
5,19,26,30,39,107
5,19,26,32,39,107
5,19,26,35,40,107
5,20,21,27,40,107
5,20,21,29,36,107
5,20,21,35,36,107
5,20,22,27,29,107
5,20,22,27,35,107
5,20,22,29,40,107
5,20,22,30,39,107
5,20,22,32,39,107
5,20,22,35,40,107
5,20,27,29,36,107
5,20,27,35,36,107
5,20,29,36,40,107
5,20,30,36,39,107
5,20,32,36,39,107
5,20,35,36,40,107
5,21,22,26,29,107
5,21,22,26,35,107
5,21,26,27,40,107
5,21,26,29,36,107
5,21,26,35,36,107
5,22,26,27,29,107
5,22,26,27,35,107
5,22,26,29,40,107
5,22,26,30,39,107
5,22,26,32,39,107
5,22,26,35,40,107
5,26,27,29,36,107
5,26,27,35,36,107
5,26,29,36,40,107
5,26,30,36,39,107
5,26,32,36,39,107
8,9,11,16,40,107
8,9,11,20,35,107
8,9,11,26,29,107
8,9,11,26,35,107
8,9,14,16,35,107
8,9,16,19,30,107
8,9,16,19,32,107
8,9,16,29,35,107
8,9,18,19,39,107
8,9,18,22,39,107
8,9,18,36,39,107
8,9,19,22,36,107
8,9,19,39,40,107
8,9,20,21,30,107
8,9,20,21,32,107
8,9,20,27,30,107
8,9,20,27,32,107
8,9,21,22,39,107
8,9,21,26,30,107
8,9,21,26,32,107
8,9,21,36,39,107
8,9,22,27,39,107
8,9,22,39,40,107
8,9,26,27,30,107
8,9,26,27,32,107
8,9,27,36,39,107
8,9,36,39,40,107
8,10,11,20,35,107
8,10,11,26,29,107
8,10,11,26,35,107
8,10,16,29,35,107
8,10,18,19,39,107
8,10,19,21,39,107
8,10,19,27,39,107
8,10,19,39,40,107
8,10,21,22,39,107
8,10,21,36,39,107
8,10,22,27,39,107
8,10,27,36,39,107
8,11,14,16,39,107
8,11,16,19,27,107
8,11,16,19,40,107
8,11,16,21,36,107
8,11,16,22,27,107
8,11,16,27,36,107
8,11,16,29,39,107
8,11,16,35,39,107
8,11,18,20,27,107
8,11,18,21,26,107
8,11,18,26,27,107
8,11,19,20,29,107
8,11,19,20,35,107
8,11,19,26,29,107
8,11,19,26,35,107
8,11,20,21,27,107
8,11,20,21,40,107
8,11,20,22,29,107
8,11,20,22,35,107
8,11,20,27,40,107
8,11,20,29,36,107
8,11,20,35,36,107
8,11,21,26,27,107
8,11,21,26,40,107
8,11,22,26,29,107
8,11,22,26,35,107
8,11,26,27,40,107
8,11,26,29,36,107
8,11,26,35,36,107
8,14,16,19,29,107
8,14,16,19,35,107
8,14,16,21,27,107
8,14,20,21,29,107
8,14,20,21,35,107
8,14,20,27,29,107
8,14,20,27,35,107
8,14,21,26,29,107
8,14,21,26,35,107
8,14,26,27,29,107
8,14,26,27,35,107
8,16,18,21,29,107
8,16,18,21,35,107
8,16,18,27,29,107
8,16,18,27,35,107
8,16,19,29,35,107
8,16,21,27,29,107
8,16,21,27,35,107
8,16,21,29,40,107
8,16,21,30,39,107
8,16,21,32,39,107
8,16,21,35,40,107
8,16,22,29,35,107
8,16,27,29,40,107
8,16,27,30,39,107
8,16,27,32,39,107
8,16,27,35,40,107
8,16,29,35,36,107
8,18,19,22,39,107
8,18,19,36,39,107
8,18,20,29,35,107
8,18,26,29,35,107
8,19,20,27,30,107
8,19,20,27,32,107
8,19,21,22,39,107
8,19,21,26,30,107
8,19,21,26,32,107
8,19,21,36,39,107
8,19,22,27,39,107
8,19,22,39,40,107
8,19,26,27,30,107
8,19,26,27,32,107
8,19,27,36,39,107
8,20,21,29,35,107
8,20,27,29,35,107
8,20,29,30,39,107
8,20,29,32,39,107
8,20,29,35,40,107
8,20,30,35,39,107
8,20,32,35,39,107
8,21,22,36,39,107
8,21,26,29,35,107
8,22,27,36,39,107
8,26,27,29,35,107
8,26,29,30,39,107
8,26,29,32,39,107
8,26,29,35,40,107
8,26,30,35,39,107
8,26,32,35,39,107
9,10,14,16,39,107
9,10,16,19,27,107
9,10,16,19,40,107
9,10,16,21,36,107
9,10,16,22,27,107
9,10,16,27,36,107
9,10,16,29,39,107
9,10,16,35,39,107
9,10,18,20,27,107
9,10,18,21,26,107
9,10,18,26,27,107
9,10,19,20,29,107
9,10,19,20,35,107
9,10,19,26,29,107
9,10,19,26,35,107
9,10,20,21,27,107
9,10,20,21,40,107
9,10,20,22,29,107
9,10,20,22,35,107
9,10,20,27,40,107
9,10,20,29,36,107
9,10,20,35,36,107
9,10,21,26,27,107
9,10,21,26,40,107
9,10,22,26,29,107
9,10,22,26,35,107
9,10,26,27,40,107
9,10,26,29,36,107
9,10,26,35,36,107
9,11,20,22,39,107
9,11,20,26,30,107
9,11,20,26,32,107
9,11,20,36,39,107
9,11,22,26,39,107
9,11,26,36,39,107
9,12,20,26,39,107
9,14,16,19,39,107
9,14,16,22,39,107
9,14,16,36,39,107
9,14,18,20,39,107
9,14,18,26,39,107
9,14,19,20,22,107
9,14,19,20,36,107
9,14,19,22,26,107
9,14,19,26,36,107
9,14,20,21,39,107
9,14,20,27,39,107
9,14,20,39,40,107
9,14,21,26,39,107
9,14,26,27,39,107
9,14,26,39,40,107
9,16,18,19,22,107
9,16,18,19,36,107
9,16,18,21,39,107
9,16,18,27,39,107
9,16,18,39,40,107
9,16,19,21,22,107
9,16,19,21,36,107
9,16,19,22,27,107
9,16,19,22,40,107
9,16,19,27,36,107
9,16,19,36,40,107
9,16,20,29,30,107
9,16,20,29,32,107
9,16,20,30,35,107
9,16,20,32,35,107
9,16,21,22,36,107
9,16,21,39,40,107
9,16,22,27,36,107
9,16,22,29,39,107
9,16,22,35,39,107
9,16,26,29,30,107
9,16,26,29,32,107
9,16,26,30,35,107
9,16,26,32,35,107
9,16,27,39,40,107
9,16,29,36,39,107
9,16,35,36,39,107
9,18,19,21,26,107
9,18,19,26,27,107
9,18,19,26,40,107
9,18,20,21,36,107
9,18,20,22,27,107
9,18,20,27,36,107
9,18,20,29,39,107
9,18,20,35,39,107
9,18,21,22,26,107
9,18,21,26,36,107
9,18,22,26,27,107
9,18,26,27,36,107
9,18,26,29,39,107
9,18,26,35,39,107
9,19,20,22,29,107
9,19,20,22,35,107
9,19,20,27,40,107
9,19,20,29,36,107
9,19,20,35,36,107
9,19,21,26,40,107
9,19,22,26,29,107
9,19,22,26,35,107
9,19,26,27,40,107
9,19,26,29,36,107
9,19,26,35,36,107
9,20,21,27,36,107
9,20,21,36,40,107
9,20,22,27,40,107
9,20,22,29,36,107
9,20,22,35,36,107
9,20,26,38,39,107
9,20,27,36,40,107
9,20,29,39,40,107
9,21,22,26,27,107
9,21,22,26,40,107
9,21,26,27,36,107
9,21,26,36,40,107
9,22,26,27,40,107
9,22,26,29,36,107
9,22,26,35,36,107
9,26,27,36,40,107
10,11,19,20,39,107
10,11,19,26,39,107
10,11,20,22,39,107
10,11,20,36,39,107
10,11,22,26,39,107
10,11,26,36,39,107
10,14,16,19,39,107
10,14,20,21,39,107
10,14,20,27,39,107
10,14,21,26,39,107
10,14,26,27,39,107
10,16,18,21,39,107
10,16,18,27,39,107
10,16,19,21,22,107
10,16,19,21,36,107
10,16,19,22,27,107
10,16,19,27,36,107
10,16,19,29,39,107
10,16,19,35,39,107
10,16,21,27,39,107
10,16,21,39,40,107
10,16,22,29,39,107
10,16,22,35,39,107
10,16,27,39,40,107
10,16,29,36,39,107
10,16,35,36,39,107
10,18,19,21,26,107
10,18,19,26,27,107
10,18,20,29,39,107
10,18,20,35,39,107
10,18,26,29,39,107
10,18,26,35,39,107
10,19,20,22,29,107
10,19,20,22,35,107
10,19,20,27,40,107
10,19,20,29,36,107
10,19,20,35,36,107
10,19,21,26,27,107
10,19,21,26,40,107
10,19,22,26,29,107
10,19,22,26,35,107
10,19,26,27,40,107
10,19,26,29,36,107
10,19,26,35,36,107
10,20,21,27,36,107
10,20,21,29,39,107
10,20,21,35,39,107
10,20,27,29,39,107
10,20,27,35,39,107
10,20,29,39,40,107
10,21,22,26,27,107
10,21,26,27,36,107
10,21,26,29,39,107
10,21,26,35,39,107
10,26,27,29,39,107
10,26,27,35,39,107
11,14,16,20,21,107
11,14,16,20,27,107
11,14,16,21,26,107
11,14,16,26,27,107
11,14,20,26,29,107
11,14,20,26,35,107
11,16,18,20,29,107
11,16,18,20,35,107
11,16,18,26,29,107
11,16,18,26,35,107
11,16,20,21,29,107
11,16,20,21,35,107
11,16,20,27,29,107
11,16,20,27,35,107
11,16,20,29,40,107
11,16,20,30,39,107
11,16,20,32,39,107
11,16,20,35,40,107
11,16,21,26,29,107
11,16,21,26,35,107
11,16,26,27,29,107
11,16,26,27,35,107
11,16,26,29,40,107
11,16,26,30,39,107
11,16,26,32,39,107
11,16,26,35,40,107
11,19,20,22,39,107
11,19,20,26,30,107
11,19,20,26,32,107
11,19,20,36,39,107
11,19,22,26,39,107
11,19,26,36,39,107
11,20,22,36,39,107
11,20,26,29,35,107
11,22,26,36,39,107
12,19,20,26,39,107
14,16,19,22,39,107
14,16,19,36,39,107
14,16,20,29,35,107
14,16,26,29,35,107
14,18,19,26,39,107
14,19,20,27,39,107
14,19,20,39,40,107
14,19,21,26,39,107
14,19,26,27,39,107
14,19,26,39,40,107
14,20,21,36,39,107
14,20,22,27,39,107
14,20,27,36,39,107
14,21,22,26,39,107
14,21,26,36,39,107
14,22,26,27,39,107
16,18,19,21,39,107
16,18,19,27,39,107
16,18,19,39,40,107
16,18,21,22,39,107
16,18,21,36,39,107
16,18,22,27,39,107
16,18,27,36,39,107
16,19,20,29,30,107
16,19,20,29,32,107
16,19,20,30,35,107
16,19,20,32,35,107
16,19,21,22,36,107
16,19,21,39,40,107
16,19,22,27,36,107
16,19,22,29,39,107
16,19,22,35,39,107
16,19,26,29,30,107
16,19,26,29,32,107
16,19,26,30,35,107
16,19,26,32,35,107
16,19,29,36,39,107
16,20,21,27,30,107
16,20,21,27,32,107
16,21,22,27,39,107
16,21,22,39,40,107
16,21,26,27,30,107
16,21,26,27,32,107
16,21,27,36,39,107
18,19,21,22,26,107
18,19,21,26,36,107
18,19,22,26,27,107
18,19,26,27,36,107
18,19,26,29,39,107
18,19,26,35,39,107
18,20,21,27,39,107
18,20,21,39,40,107
18,20,22,29,39,107
18,20,22,35,39,107
18,21,26,27,39,107
18,22,26,29,39,107
18,22,26,35,39,107
19,20,22,27,40,107
19,20,22,29,36,107
19,20,22,35,36,107
19,21,22,26,27,107
19,21,22,26,40,107
19,21,26,27,36,107
19,22,26,27,40,107
19,22,26,29,36,107
19,22,26,35,36,107
20,21,26,29,30,107
20,21,26,29,32,107
20,21,26,30,35,107
20,21,26,32,35,107
20,22,27,29,39,107
20,26,27,29,30,107
20,26,27,29,32,107
20,26,27,30,35,107
20,26,27,32,35,107
21,22,26,27,36,107
21,22,26,29,39,107
3,4,16,26,35,106
3,5,10,26,39,106
3,5,20,22,39,106
3,5,20,26,30,106
3,5,20,26,32,106
3,5,20,36,39,106
3,5,22,26,39,106
3,5,26,36,39,106
3,8,9,20,40,106
3,8,9,26,40,106
3,8,14,20,39,106
3,8,14,26,39,106
3,8,16,18,39,106
3,8,16,19,36,106
3,8,16,21,39,106
3,8,16,27,39,106
3,8,16,39,40,106
3,8,19,20,40,106
3,8,19,26,27,106
3,8,19,26,40,106
3,8,20,21,36,106
3,8,20,22,27,106
3,8,20,27,36,106
3,8,20,29,39,106
3,8,20,35,39,106
3,8,21,22,26,106
3,8,21,26,36,106
3,8,22,26,27,106
3,8,26,27,36,106
3,8,26,29,39,106
3,8,26,35,39,106
3,9,16,20,35,106
3,9,16,26,29,106
3,9,16,26,35,106
3,10,16,20,35,106
3,10,16,26,29,106
3,10,16,26,35,106
3,11,16,20,39,106
3,11,16,26,39,106
3,11,20,22,26,106
3,11,20,26,36,106
3,14,20,21,26,106
3,14,20,26,27,106
3,16,18,20,27,106
3,16,18,21,26,106
3,16,18,26,27,106
3,16,19,20,29,106
3,16,19,20,35,106
3,16,19,26,29,106
3,16,19,26,35,106
3,16,20,21,27,106
3,16,20,21,40,106
3,16,20,22,29,106
3,16,20,22,35,106
3,16,20,27,40,106
3,16,20,29,36,106
3,16,20,35,36,106
3,16,21,26,27,106
3,16,21,26,40,106
3,16,22,26,29,106
3,16,22,26,35,106
3,16,26,27,40,106
3,16,26,29,36,106
3,16,26,35,36,106
3,18,20,26,29,106
3,18,20,26,35,106
3,20,21,26,29,106
3,20,21,26,35,106
3,20,26,27,29,106
3,20,26,27,35,106
3,20,26,29,40,106
3,20,26,30,39,106
3,20,26,32,39,106
3,20,26,35,40,106
4,5,8,27,39,106
4,5,8,39,40,106
4,5,10,26,35,106
4,5,11,26,39,106
4,5,16,19,40,106
4,5,16,21,36,106
4,5,16,27,36,106
4,5,16,29,39,106
4,5,16,35,39,106
4,5,18,26,27,106
4,5,19,20,35,106
4,5,19,26,29,106
4,5,19,26,35,106
4,5,20,21,40,106
4,5,20,22,29,106
4,5,20,22,35,106
4,5,20,27,40,106
4,5,20,29,36,106
4,5,20,35,36,106
4,5,21,26,27,106
4,5,21,26,40,106
4,5,22,26,29,106
4,5,22,26,35,106
4,5,26,27,40,106
4,5,26,29,36,106
4,5,26,35,36,106
4,8,9,22,39,106
4,8,9,36,39,106
4,8,10,19,39,106
4,8,16,21,35,106
4,8,16,27,29,106
4,8,16,27,35,106
4,8,19,22,39,106
4,8,19,36,39,106
4,8,20,29,35,106
4,8,26,29,35,106
4,9,14,20,39,106
4,9,14,26,39,106
4,9,16,18,39,106
4,9,16,19,36,106
4,9,16,21,39,106
4,9,16,27,39,106
4,9,16,39,40,106
4,9,19,20,40,106
4,9,19,26,27,106
4,9,19,26,40,106
4,9,20,21,36,106
4,9,20,22,27,106
4,9,20,27,36,106
4,9,20,29,39,106
4,9,20,35,39,106
4,9,21,22,26,106
4,9,21,26,36,106
4,9,22,26,27,106
4,9,26,27,36,106
4,9,26,29,39,106
4,9,26,35,39,106
4,10,16,21,39,106
4,10,16,27,39,106
4,10,19,20,27,106
4,10,19,21,26,106
4,10,19,26,27,106
4,10,20,29,39,106
4,10,20,35,39,106
4,10,26,29,39,106
4,10,26,35,39,106
4,11,16,20,29,106
4,11,16,20,35,106
4,11,16,26,29,106
4,11,16,26,35,106
4,14,19,20,39,106
4,14,19,26,39,106
4,16,18,19,39,106
4,16,19,21,39,106
4,16,19,27,39,106
4,16,19,39,40,106
4,16,21,22,39,106
4,16,21,36,39,106
4,16,22,27,39,106
4,16,27,36,39,106
4,18,20,21,39,106
4,18,20,27,39,106
4,18,21,26,39,106
4,18,26,27,39,106
4,19,20,22,27,106
4,19,20,27,36,106
4,19,20,29,39,106
4,19,20,35,39,106
4,19,21,22,26,106
4,19,21,26,36,106
4,19,22,26,27,106
4,19,26,27,36,106
4,19,26,29,39,106
4,19,26,35,39,106
4,20,21,27,39,106
4,20,21,39,40,106
4,20,22,29,39,106
4,20,22,35,39,106
4,20,27,39,40,106
4,20,29,36,39,106
4,20,35,36,39,106
4,21,26,27,39,106
4,21,26,39,40,106
4,22,26,29,39,106
4,22,26,35,39,106
4,26,27,39,40,106
4,26,29,36,39,106
4,26,35,36,39,106
5,8,9,22,36,106
5,8,9,39,40,106
5,8,10,18,39,106
5,8,10,21,39,106
5,8,10,27,39,106
5,8,10,39,40,106
5,8,11,16,40,106
5,8,11,26,35,106
5,8,16,19,32,106
5,8,16,29,35,106
5,8,18,19,39,106
5,8,18,22,39,106
5,8,18,36,39,106
5,8,19,22,36,106
5,8,19,39,40,106
5,8,20,21,30,106
5,8,20,21,32,106
5,8,20,27,30,106
5,8,20,27,32,106
5,8,21,22,39,106
5,8,21,26,30,106
5,8,21,26,32,106
5,8,21,36,39,106
5,8,22,27,39,106
